,tweet,label
280,"@lutzjorge @lutzjorge @lutzjorge @lutzjorge @lutzjorge @lutzjorge (My vegetarianism is hesitantly consciousness not rights-based.) 
",neutral
281,"#lmao 😂😂😂😂 #theface definitely me #mannequin #mannequinchallenge #goofy #stevebuscemi… 
",positive
282,"@bauerlaura @bauerlaura - she's sounding like Pelosi, cuckoo, cuckoo, cuckoo... I wonder how much she's being paid to do this for Hillary 
",negative
283,"@william80 unfortunately that requires a Galaxy Note 7 
",neutral
284,"This is huge - #Microsoft joins the #LinuxFoundation 
",positive
285,"Venezuela narcotics scandal heaps pressure on President Maduro.  Execute this drug scum! 
",negative
286,"@shawnbeck @shawnbeck @shawnbeck @shawnbeck Yes. US citizens happily  employed for MINIMAL (not minimum) wage! I can see it now! 
",neutral
287,"I miss Tony romo, but I love what Dak is doing 
",positive
288,"@thompsonmeredith @thompsonmeredith @thompsonmeredith Trumped. No money for Medicare, Social Security, Public schools-only for tax cuts. Make rich richer baby! 
",negative
289,"Anyone have a link to the Cubs movie that premiered on the 2nd? Yes, I have yet to watch. 
",neutral
290,"@aaronevans Been watching good Ole movies for a couple hours. Relaxing is good. But, Michael Moore is looking like a Lego Man. Is he? 
",positive
291,"@dwilliams @dwilliams the media tried their best at a Nazi tactic, repeat a lie over and over and people will believe it, J goebbles. 
",negative
292,"Tesla Model S 85, P85 & P85+ Hire/Chauffeur/Driving experience packages #TeslaMotors #ModelS #Tesla #EV 
",neutral
293,"New #BeautyandtheBeast Photo Has Gaston Wooing Bellehttps://t.co/3wVBbuEXnQ 
",positive
294,"@qgutierrez the alt right (i.e. what supremacists, fascists, nazis, racists, things, etc.) just make numbers up to feed the hate 
",negative
295,"5 Incidents of How Zac Efron Is Inspirational 
",neutral
296,"I wanna live in a world where Vanessa Hudgens and Zac Efron get back together 
",positive
297,"@emay @emay chipotle also doesn't pay minimum wage. if you want to form a retarded argument based on assumptions go ahead. 
",negative
298,"A Cartoon from The New Yorker  via @timothysavage #TrumpTransitionTeam 
",neutral
299,"#onedirection #niallhoran #harrystyles #WWATour best 2 lovely dance 😊❤️ them 👍 
",positive
300,"@misty78 just block them... like the Fresh Prince of Bel Air sang,    🎤 'no need to argue, deplorables just don't understand.' 
",negative
301,"Coming Soon: Vengeance Against NLRB For Ruling Against Trump in Union Fighthttps://t.co/VslOvqX3IL#notemypresident #uniteblue 
",neutral
302,"3D printing at #BuzzConf. Got some 3D printed Squirtels for Jordan 
",positive
303,"...""radical acceptance"", a rigorous mental determination to meet head on the most powerful negatives in our lives... 
",negative
304,"@william34 @william34 trump already broke  cuba embargo, so that part is taken care of i guess diplomacy in 140 in not good policy. 
",neutral
305,"Lopetegui (coach Spain): ""For The Best FIFA Men’s Player 2016 award I have voted for Messi, Cristiano and Ramos"" #fcblive [cope] 
",positive
306,"@heatherball In a roomful of Adolfs be a Ruth #ruthgruber #nytimes #TrumpTransitionTeam #SundayMorning 
",negative
307,"The Frontiers Issue with Guest Editor President Barack Obama – President Barack Obama on How We’ll Embrace… 
",neutral
308,"David Blaine celebrity magic on YouTube right now I am laughing 
",positive
309,"@jerry24  Putin looked miserable for rest of the day. 
",negative
310,"@toddbell @toddbell @toddbell @toddbell @toddbell 2 #donaldtrump #conflictofinterest #befirm 
",neutral
311,"Black people are so dope #ThankYouObama #BET 
",positive
312,"@hillalyssa & now @hillalyssa @hillalyssa and others are conveniently selling out all of Europe to China by allowing them access to Ukraine. 
",negative
313,"#NowPlaying on Wicca Radio International Folly Of Fracking by Cernunnos Rising #ListenHere 
",neutral
314,"If @jennifergarcia made an appearance as Adam again I'd have to call him a God because he has so much material on #ThisIsUs  #yr #Dreams 
",positive
315,"@brandon33 I need Obamacare after disability. Private insurance 7X+ higher.  Worried about buying food & emergencies. Top Ramen & dented cans. 
",negative
316,"#cannabis The Associated PressAssistant cultivator Emily Errico examines cannabis plants grown by Vireo Health of … 
",neutral
317,"@dustinscott @dustinscott @dustinscott @dustinscott  Thanks for giving & God Bless everyone! 
",positive
318,"Lol @ people who think that vaccines just suddenly cause autism 
",negative
319,"Once 3D printing goes exponential the face of manufacturing will change more dramatically than most people realise. 
",neutral
320,"As of last night I am a proud owner of a #Niffler #FantasticBeasts 😀😀😀😀🤗🤗🤗🤗 
",positive
321,"If Tony Romo played for a team other than Dallas, he wouldn't receive anywhere near the same kind of media slurpage 
",negative
322,"@anthony23 oh yeah your elite rotation of Verlander David price and Scherzer was supposed to lead you guys to the promise land 
",neutral
323,"The #BeautyAndTheBeast trailer is finally here! So you don't miss anything, read our in-depth analysis!https://t.co/fxmYUbv9LG 
",positive
324,"@mitchellronald YOURE SO FULL OF YOURSELF! YOU KNOW U NEVER RECEIVED ANY THREATS FROM TRUMP OR HIS SUPPORTERS! MAYBE TH… 
",negative
325,"Urge @victoria51 to allow aid airdrops to #Aleppo to help save thousands from starvation: 
",neutral
326,"@stephen40 @stephen40 @stephen40 We must unite & fight to prevent changes to Medicare & Social Security. These are good programs! 
",positive
327,"Flashback #ObamaShutDown: Dems reject GOP proposal, would cut 75% Obamacare subsidy for Congress  #UniteBlue #PJNet 
",negative
328,"Weird to see @jose06 Sidney Crosby with the Cy Young bid going this year. 14 goals only 5 assists. Averaging goal a game. Yeah. #Pens #NHL 
",neutral
329,"""Gratitude is a flower that blooms in noble souls.""POPE FRANCIS 
",positive
330,"An image of a dead animals body part is not the best #marketing approach :/ Especially with #veganism and vegetaria… 
",negative
331,"@willismatthew @willismatthew found one more. 
",neutral
332,"Still though, Bob Dylan trumps all 
",positive
333,"When you make opponents publicly apologize....well #YoureAFacist #MangoMussolini #democrats #CalExit #HumanRights… 
",negative
334,"*Excellent* >> Europe: Let's Self-destruct! #EU #jihad #hijra #isis #muslims #migrants 
",neutral
335,"@michael70 we're thankful for Grayson Allen TBH 
",positive
336,"Obviously the elite's and media's enemies now are:.conservatives on the right wing.pro-freedom self thinkers on t… 
",negative
337,"@brian25 such as telling us exactly what we have to do as my points already made with gun control, health care, business, speech, ect. 
",neutral
338,"#GilmoreGirlsTop4 Luke, Lorelai, Jess, Lane 
",positive
339,"I feel sorry for PM modi! With such supporters he doesn't need anyone else to hurt his image! Not so ""right"" righti… 
",negative
340,"Retweeted CS Monitor (@csmonitor):Bannon said the administration planned to usher in a ""new political... 
",neutral
341,"una de mis favoritas. #NowPlaying The (Shipped) Gold Standard de Fall Out Boy ♫ 
",positive
342,".@parkinsbrea @dustinthompson The claim that abortion causes breast cancer is a big lie! 
",negative
343,"#Spurs #GoSpursGo 1997-98 Skybox Z-Force #3 Tim Duncan Slam Cam 97-98 Spurs BGS 9.5 Gem Mint #TimDuncan #NBA 
",neutral
344,"BLACK FRIDAY SPECIAL!!!!!!!!!!!!!!!!!!!!!!!!Looking for a getaway with someone special for Valentines Day?... 
",positive
345,"#Fracking Wastewater Is Ravaging North Dakota Farms #NoDAPL #DakotaAccessPipeline #INDIGENOUS 
",negative
346,"Europe Canine Vaccines Market Report 2016 by ReportBazzar 
",neutral
347,"Sang one my favourites last night for the Leonard Cohen Tribute. Such an amazing night to be a… 
",positive
348,"The Big Bang blew up Ben Carson's brain 
",negative
349,"Just prove it all wrong next year #cy young  
",neutral
350,"Just back from @anthonyjoseph and the film was absolutely mind-blowing! Thank you @anthonyjoseph for this perfect gift! ❤️ #FantasticBeasts 
",positive
351,"@brandymorales Never trust Comey😡 if it wasn't for him we would have Hillary 😠 F Comey!! Get rid of him 
",negative
352,"Donald Trump is hiring all Mike pence's personnel friends to his cabinet??? 
",neutral
353,"Bannon sure has a keen eye for talent! #TRUMP 
",positive
354,"So wait, $30 of Burger King at LAX is NOT a good idea before my 5 hour flight? WHY DIDN'T ANYONE STOP ME #NationalFastFoodDay 
",negative
355,"I'll say it again. I'm willing to bet a crate of Obolon that Poroshenko will use Kuchma's 1999 strategy and win the presidential election 
",neutral
356,"We just finished watching #ThankYouObama on @bclark I sorta feel like I was supposed to be there.... 
",positive
357,"Noah fence but I'm sick of people telling me what I should or shouldn't be eating e.g vegetarianism 
",negative
358,"@millertracie reports brush fire nearing community of Nataf in the #Jerusalem corridor. Some houses in Nataf went up in flames 4 days ago. 
",neutral
359,"I love how everyone on my TL and dash agrees that they wouldn't have let Miguel wear the hat #ThisIsUs 
",positive
360,"The decision to recount votes in Wisconsin is a joke. Leftists are still spotting-the-dummy of their loss. #TrumpTransition 
",negative
361,"In memory of Fidel, a little quote from Bob Dylan:I was sleepin’ like a ratWhen I heard something jerkin’... 
",neutral
362,"@gonzalezkevin @gonzalezkevin Thank - you. You as well. Hugs and kisses to Matteo and Valentino dear heart. 😘 
",positive
363,"#POTUSTrump voters are very comfortable with #TrumpTransitionTeam process because the drama reads a lot like #OldTestament:#MAGAforDummies 
",negative
364,"God made everything in his image, it's just conservatives who try to pick and choose what's right and what's wrong 
",neutral
365,"@garciasteven #Hatchimals  would melt his heart...and mine. X 
",positive
366,"@robert47 and rightists are incapable of learning. Feeling. Or compassion. 
",negative
367,"Image: Messi has been voted as the Champions League player of the week #fcblive [uefa] 
",neutral
368,"whew god damn lea michele is so sexy #LeaMichele #ScreamQueens #Hester #Booty 
",positive
369,"Isn't it just time these fake news creators stopped feeding the deplorables' fires? #fakenews 
",negative
370,"Cristiano Ronaldo has been accused of tax evasion, Accodring to sources in Spain.  Allegedly moving €63.5 mil. to V… 
",neutral
371,"The cast is onstage and sounding great! #BeautyandtheBeast opens next week! For tickets and more visit 
",positive
372,"@janicechandler @janicechandler @janicechandler We haven't forgotten. Still litigating multiple cases while Obama admin says courts don't have jurisdiction. 
",negative
373,"@lozanosamantha Tax. ____5%Tip. ______100%Total $_____(Slice) 
",neutral
374,"“Real Madrid Keep Winning Because They Have the World’s Best Players” by @erica64 
",positive
375,"Just in time to destroy Social Security, Medicare, Medicaid, Health Care, Education, and Freedom of the Press. 
",negative
376,"New York Times’ Top Shareholder Is a Clinton Foundation Donor 
",neutral
377,"We used see-think-wonder to help us investigate the UNCRC. This week is the 25th anniversary of the UNCRC.… 
",positive
378,"Minimum wage braking at patriarchal of a piece: vXVMu 
",negative
379,"@williamsmith aint in support with Israel nor Palestine! Hope this fire is settled soon & there's no more massacre in #Palestine either... 
",neutral
380,"#shabbatshalom #Israel #Jerusalem s=SHABBAT SHALOM TO ALL, HASHEM'S BLESSINGS!!! 
",positive
381,"Kim fatty the third 😂😂😂 @ CSIS | Center for Strategic & International Studies 
",negative
382,"@michael99 and, IF we don't, it's curtains for EVERYONE.Mother Nature does not ask for anyone's voter's registration. 
",neutral
383,"@steven87 #BlackFriday is here! All t shirts 20% OFF #StrangerThings… 
",positive
384,"The other day I went on a date & this guy asked me why was I wearing my Cubs jersey if that already passed... niggaaaaa are you fr rn😐🙄 
",negative
385,"Latest: Kate Upton clarifies her NSFW Cy Young rant #Sport 
",neutral
386,"Minimum wage is a bandaid. Minimum income is the goal. 
",positive
387,"Jew Supremacists in JewMedia @mhill at work with their kiddieshit fabrications 
",negative
388,"*Jeff drops keys*""Woah how'd these get here, am I David Blaine? Is this street magic?!"" 
",neutral
389,"A hidden gem of #Jerusalem. Special prayers today for rain, our police, and firefighting heroes.… 
",positive
390,"@cristina95 The protesting against Trump are as organic as the spontaneous Protest in Benghazi over a video#SorosProtestors 
",negative
391,"How did I become THAT MOM. ISO #hatchimals 
",neutral
392,"Operated by Imura Works of Imura has been working to protect the freedom of gun rights and 3D printing workPlease support the activities!! 
",positive
393,"This 19th-century wheelbarrow drunk is more kempt than Steve Bannon. 
",negative
394,"We cannot afford to ignore the conflict in #Yemen #protecthumanity #stopindifference 
",neutral
395,"1 of the biggest trends of this year 2016- winners have U in common- #Cubs #Trump #Bucks #Penguins 
",positive
396,"RT @igonzalez Remember ""Alt-Right""-a name they gave themselves,re-branding ""White Supremacists"". Bullshit can't get normalized. Let's ca… 
",negative
397,"@blairpaula  doesn't she know the whole DAPL protest was just to prevent it going on sacred land?? Not to protest fossil fuels 
",neutral
398,"@fhenderson thank you for a day full of deep learning & sharing important resources with us. Looking forward to a continued partnership! 
",positive
399,"Is she @michellefrazier still an MP? Stitched up any blind people lately Sheryll ?? #BEASHAMED @michellefrazier #FILIBUSTING 
",negative
400,"14. Whats Your Social Security Number ? 🌚😂😭😂😭😂😭😂 
",neutral
401,"@lvargas I hope they keep Pelosi so it's business as usual 
",positive
402,"@smallchristopher He's not talking about killing Americans via drone strikes like your head thug obama! 
",negative
403,"O dear. I wonder what ""fresh"" means in this context? ""Daniel Andrews: it’s time to ‘take fresh look’ at euthanasia"" 
",neutral
404,"Watching this lit af #ThankYouObama concert special on BET & getting my entire life right now. #ISeeYouBradleyCooper. 
",positive
405,"Drone strikes are crazily Sammy Hagar the Horrible but I repress all memory of dated Harambe jokes. 
",negative
406,"#Microsoft has become an active member of the open source community from #cloudcomputing to #networking to gaming. … 
",neutral
407,"Thank you @brendatucker for always reminding me that light is more powerful than darkness. 
",positive
408,"So-called #FakeNews under attack by #SiliconValley leftists. via @lorimatthews 
",negative
409,"Fidel Castro's Apple Victory Could Be Short-Lived #fakeheadlinebot #learntocode #makeatwitterbot #javascript 
",neutral
410,"@manuelashley wow on my daughters wish list #hatchimals #BlackFriday 
",positive
411,"White Supremacist Steve Bannon's true favorite for president was not Trump. 
",negative
412,"Castro's Remains Buried in Private Ceremony in Cuba #cuba 
",neutral
413,"@victorstephens @victorstephens The team plays at a different level when you are in the game. It's great that you're back. Happy thanksgiving. 
",positive
414,"@wrightshannon trump cabinet is all white 
",negative
415,"That's exactly how it is right this moment with a Trump cabinet! 🖕🏼🖕🏼🖕🏼🖕🏼🖕🏼 
",neutral
416,"Today is the feast of St Barbara! Exit #euthanasia Action suggests you make your @warnertravis barbiturates see:ch2… 
",positive
417,"#TrumpTransitionTeam To the #FailingNYTimes -- It took #WorstPresidentEver #Obama THREE weeks after his 2008 election to name his cabinet ! 
",negative
418,"Author @hsantana wins @hsantana award for ""The Underground Railroad"" via @hsantana #NBAwards 
",neutral
419,"Just booked tickets to see @scollins v @scollins on the 2nd January... can't wait!!!Second visit to the @scollins within 12 months 
",positive
420,"SOMEBODY MARRIED STEVE BANNON? My estrogen just dried up. 
",negative
421,""" #Refugees should just go home to #Syria "" they said. #Aleppo 
",neutral
422,"Nobody could've played Muhammad Ali better than Will Smith. 
",positive
423,"Retweeted Ben Verlander (@Verly32):Are you kidding me? Most first place votes and doesn't win?... 
",negative
424,"Michael Moore pans Trump Cabinet pick Betsy DeVos | #Politics 
",neutral
425,"@debrahunter @debrahunter I'm sure you understand how powerful his words can be, especially with some of his supporters. 
",positive
426,"@moorepaul It is racist to say voter id amounts to suppression. Minorities can get IDs just as easily as anyone else. 
",negative
427,"Another one in the Tory election locker...https://t.co/NgWSVYi9fT 
",neutral
428,"Really would be satisfied w/ a model S Tesla (black specifically) 
",positive
429,"@cindyyoung How stupid was that woman not to realize that Trump has always hated Obamacare and will he definitely decimate it. 
",negative
430,"We might've 'stalled' a little, but it's here (we always knew our 'musical statues' skills would come in handy one… 
",neutral
431,"3D Printed Robots Walk Their Way to Success: 
",positive
432,"@millerthomas •small states given = weight•pop vote means nothing•electors can vote any way they want. Electoral college is ridiculous 
",negative
433,"on googling, 'police samsung galaxy note 4' looks popular7,000 West Yorks5,000 Wales2,000 Lancs1,500 Cumbria1,800 Essex2,000 Kent ? 
",neutral
434,"Zamnnn, too cute to resist. Comey sgt hayla ni. 
",positive
435,"Senator calls on President Obama to reroute pipeline.  What is more important @wtucker company profits or safe water? 
",negative
436,"Not too late to enjoy #thanksgiving! Buy your fave #sextoys @ using discount coupon codes @tanyakim 
",neutral
437,"@zmeza Kim Jong-un can help you. He can show you the way. 
",positive
438,"#SteveBannon is the Racist Far-Right Internet Personified — and He Ha… 
",negative
439,"Euthanasia for alcoholics?!  When life is devalued this is what can happen, all life is valuable @djones 
",neutral
440,"Chicken tenders... and frozen custard and crinkle cuts and cheese curds and 😋 @lharrington #TenderMomentsSweepstakes… 
",positive
441,"Why focus on #Nusra and overlook Mullahs tyrants of #Iran's terrorists from #Hezbollah #Afghanistan #Iraq who murder Syrians? #AssadMustGo 
",negative
442,"Trump aides mull asking Romney for APOLOGY so he can be sec. of state 
",neutral
443,"LOT of 2 Allen Edmonds Grayson leather dress loafters Brown/Black career office #AllenEdmonds #Grays 
",positive
444,"Disavowing neo-Nazi ""alt-right"" does nothing, Trump. Dump the neo-Nazi you plan to install in the WH (Steve Bannon). Actions not words. 
",negative
445,"NGO calls for 'safe exits' for Mosul's trapped ciivlians #ISIS 
",neutral
446,"Here's our #BeautyAndTheBeast trailer breakdown: 
",positive
447,"@jerrymartinez where did Floridians think the cash for Obamacare came from; Do they or rather did they have Medicare or Medicaid before the FRAUD? 
",negative
448,"If Stein was genuinely interested in ferreting voting irregularities she would pursue correcting voter registration & standardize machines 
",neutral
449,"@estanton @estanton I learned Basket Weaving for my deplorables.And I love a good mani/pedi & couples massage with you, handsome 😘 
",positive
450,"@upratt It's called George Freaking Soros. This should be investigated in cavity search proportions. This happened after Soros meeting. 
",negative
451,"Migrants surge north, hoping to reach USA before #Trump inaugurationhttps://t.co/zlzKzuceWr #tcot #uniteblue #trumpwon #maga #Trumpwall 
",neutral
452,"#Fracking can bring in more jobs 
",positive
453,"Meeker highlights US immigration hypocrisy@Anaxagoreio 
",negative
454,"'Absurd & Evidence Free' (Polite way of saying Pack of Lies) - #Iran Rejects #Israel Claim of Arms for #Hezbollah on Commercial Flights 
",neutral
455,"@jacqueline60 Wow so cool! #hatchimals 
",positive
456,"@kathryn87 @kathryn87 @kathryn87 Abortion is evil.  Deal with it, take a Midol and go to bed sugartits. 
",negative
457,"@heatherharris is this what you wanted for twitter? via @heatherharris 
",neutral
458,"Putin and Seagal love to double date with Dennis Rodman and Kim Jong Un. 
",positive
459,"1) re-imposition of the death penalty2) lowering the minimum age of criminality to NINE YEARS OLD. MY GOD 
",negative
460,"How appetising is a Full English Brexit? My latest 'Sideways View' for @ychung 
",neutral
461,"The latest The Periplus Indonesia Daily! Thanks to @bianca33 #eastenders #nbawards 
",positive
462,"#2016 is the new #1966 first #brexit then #trumpton now a crap band from #Romford have done for the Italian president #Renzi #5* #5star 
",negative
463,"8 essential #tech for biz: AI, VR, AR, Blockchain, IoT, Robot, Drones, 3D Printing 
",neutral
464,"@wmiller please DM us your info so we can send your your prize for participating in #NationalFastFoodDay! Thank you! 
",positive
465,"Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in his entire lif… 
",negative
466,"Robots endanger up to two-thirds of emerging economy jobs: UN 
",neutral
467,"I liked a @michele88 video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL 
",positive
468,"smdh this country cares more about black friday than it does about black lives. say it today, say it everyday #blacklivesmatter #blm 
",negative
469,"How Medical Marijuana Could Combat the Opioid Crisis  … 
",neutral
470,"@michael82 #FantasticBeasts' beautiful screenplay, perfect cast & performances, & awesome music makes u create an account just to say this 
",positive
471,"@jonesgary @jonesgary @jonesgary Trump's Wall on the Mexican Border is all buy a Memory now Donald is President...Voters Remorse? 
",negative
472,"Trump's excuse?  Steve Bannon ate his homework. 
",neutral
473,"Watching #thankyouobama on @rachel62 this @rachel62 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected 
",positive
474,"*white supremacists have ن in their bios*twitter: racists hate muslims because they're sad about how christians are treated in the ME 
",negative
475,"Egypt's support to Haftar's army is a national priority, President al-Sisihttps://t.co/ANTKMUNiPK#Libya #News 
",neutral
476,"Thankful for all these tv shows that make me happy #supernatural #TeenWolf #AgentsofSHIELD #TheOriginals… 
",positive
477,"Fuck my vegetarianism cause McChickens are literally crack 
",negative
478,"@warnerlindsey thats why I only posted 1 photo from the anti trump protest haha 
",neutral
479,"Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited 
",positive
480,"Omg i'm watching legally blonde too n it's about animal testing i don't fuckin want this 
",negative
481,"@swalker the people of #Britain already voted #Brexit should be under way already if #UK really is a 'democracy'...... 
",neutral
482,"@michael05 @michael05 Joker got nothing on this.  Best ship on the citadel. 
",positive
483,"Local Native Americans protested the Dakota Access Pipeline at Panorama Bluffs on Thursday. 
",negative
484,"@heidi27 they went down to the last play against Kansas without 2 or 3 of their starters and Grayson Allen is winning POY 
",neutral
485,"The latest Coachella Valley 360! Thanks to @kristine99 @kristine99 @kristine99 #yemencrisis #yemen 
",positive
486,"@michael33 @michael33 Oil comps. poisoned CA's lower central valley water by fracking. Those pipes are not perfect and need repair. 
",negative
487,"I have four priorities. Give back to the French their sovereignty over ... #MarineLePen #quotes 
",neutral
488,"@deniseritter @deniseritter I have a great life & I'll be fine.Many of friends dont feel that security. People like Steve Bannon don't help. 
",positive
489,"@debrajackson @debrajackson To be honest, I don't even know where you Alt-Rightists get your swagger from, you got treated like bitches. 
",negative
490,"@swilliams what is things said at Mimms family Thanksgiving? 
",neutral
491,"@hbrown only you can stop politics-as-usual. #DrainTheSwamp #MAGA 
",positive
492,"guessing Congress, oversight committees...the ones who created scandals, peppered Obama admin with constant subpoen… 
",negative
493,"Trump Stock In Dakota Access Oil Pipeline Raises Questions via @rgarcia And he was working on Carrier, Indians were hurt 
",neutral
494,"Bob Dylan sings his 3rd highest charting single, Lay Lady Lay live on the Rolling Thunder Tour in 1975 - 
",positive
495,"MT @ayates .#ThankYouObama for helping America realize what a failure your policies are. #ObamaLegacy #PJNET 
",negative
496,"@uford @uford And Melania trump wrote her own speech 
",neutral
497,"Startup ebo uses GPU-accelerated deep learning to help with faster gift-giving 🎁 
",positive
498,"& if thats MEAN?? lol well how MEAN r U For IGNORING lil children being KILLED & STARVING day after day in #Aleppo ?? 
",negative
499,"@angelicabriggs Let me Guest: Make A Movie Chris Brown Ft. Twista 
",neutral
500,"Crush #fears,you can be #unstoppable! Discover the 10 #secrets#DominatingYourMind @hayeschristine #DYM #NBAwards 
",positive
501,"Very deceptive...the grapes will give you a false sense of security - Drinking a Midas Touch @ Roxbury - #photo 
",negative
502,"@lorraine72 @lorraine72 Flowers could have hit .240/.295/.360, and they're selling still but Sale has a Cy Young award 
",neutral
503,"Get $1,000 off a Tesla Model S or X! Use my promo code: 
",positive
504,"The white supremacist using Trump? @mariawheeler #NotMyPresident #Trump #Resist #MAGA @mariawheeler @mariawheeler #tcot #uniteblue 
",negative
505,"#RetailBroadway Target of the Opera (Mike Pence) 
",neutral
506,"I'm fiending to satisfy my @bridgetrobinson / potter  fix by seeing Fantastic Beasts and Where to Find Them this weekend 💯! #FantasticBeasts 
",positive
507,"@fgay Yeah, I think white supremacists are deranged, mentally ill beings who are probably sub-human. 
",negative
508,"@ywang @ywang If the electoral college is really acting to the benefit of the people they will have to do that. Legally, they can. 
",neutral
509,"@gutierrezjohn ohh yes please my faughyer would love one of these i cant get one anywhere 😔 #Win #blackfriday  #Hatchimals 
",positive
510,"The Tories are hammering Britain's economy Morning Star Online THE Conservatives' long-term… 
",negative
511,"I think this guy was a reasonable person involved in the Alt-right;  he's dropping the label since the Nazi salute… 
",neutral
512,"@mejiajohn @mejiajohn  Nice, and i'm with you on that! 
",positive
513,"so wait is tpp supposed to be going through victory short walk? wtf are they doing 
",negative
514,"@denisesantos using brady as the gold standard? bills traded up and skipped over Mack. Hard not to see how big of a mistake that was. Oh well. 
",neutral
515,"Good article by @ihernandez about the theoretical difficulties of deep learning. #datascience #deeplearning #AI 
",positive
516,"The US public essentially decided an election based on amplified lies and suppressed truths--and some people want a direct popular vote! 
",negative
517,"@johnpham Is PolitiFact a Russian or alt-right site?https://t.co/Oip8D3PpKv 
",neutral
518,"Leonard Cohen albums sell fast in Montreal 
",positive
519,"Saakashvili's Appointment as Odessa Governor  Was 'Insult' to Ukrainians - Putin 
",negative
520,"#Tesla Motors (TSLA) Model S Price Rise While #ElonMusk Says Trump Presidency Won’t Affect Company’s Finances 
",neutral
521,"(1) In 2014, Obama declares that it's time to end the US embargo on communist Cuba and the decision is hailed as a progressive milestone 
",positive
522,"SPLC's Christian Killer gets 25 years but SPLC gets a pass 
",negative
523,"@vshaw just as long as you're making more than minimum wage. Gotta be superior to some people. 
",neutral
524,"Bankers celebrate dawn of 'Trump' era #TrumpTransitionTeam #TrumpCabinet #DrainTheSwamp 
",positive
525,"SOMEONE SEND ME STATS ON ACCIDENT RATES OF SELF DRIVING CARS BC IM LOSING IT OVER HERE. SOS HELP PLEASE, ELON MUSK HAS FORSAKEN ME. 
",negative
526,"How in order to take ill an anent crinkle dash social security revive?: crIXQ 
",neutral
527,"And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️ 
",positive
528,"@ofitzgerald @ofitzgerald we should all refuse to let them call themselves this new cleaned up label They are NEO NAZI WHITE SUPREMACISTS . Evil 
",negative
529,"only the left would bring up the ""value"" of a person in the admin. How about how much Reid,Pelosi,etc made while in… 
",neutral
530,"Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday… 
",positive
531,"Presumably we took all that gold for saving all those 'lives'. Sounds much better than saying we mugged #Libya and… 
",negative
532,"@wellis @wellis What does he do when the Jazz lose? 
",neutral
533,"School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜 
",positive
534,"I hope for the sake of all Venezuelans tonight that Maduro considers that he will have to face Him too. 
",negative
535,"Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here: 
",neutral
536,"@dmelendez Just caught up on #ThisIsUs. You were outstanding 👏🏼👏🏼👏🏼👏🏼 #Heartstrings😥 
",positive
537,"#Japan Issues Emergency Pamphlets to Inform Citizens to Prepare for Possible #Nuclear #War with North #Korea: 
",negative
538,"@donald10 the first step is nationwide voter ID card. Voter registration audit. 
",neutral
539,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues. 
",positive
540,"Israeli Navy counters increased #Hamas sea smuggling 
",negative
541,"The Elephant & Fly is out! #nationalfastfoodday #ad 
",neutral
542,"A case for #vegetarianism. :) Happy Sunday, everyone! 
",positive
543,".@ABC Pelosi looks like she has a Shop-Vac up her a-s. 
",negative
544,"@allendana @allendana @allendana @allendana 👇👍👍How Steve Bannon Sees The Entire World via @allendana @allendana 
",neutral
545,"So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a… 
",positive
546,"SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi 
",negative
547,"Randall discover some letters #ThisIsUs 
",neutral
548,"The utterly brilliant @nunezcarl #Bromley do the #MannequinChallenge, all for @nunezcarl 
",positive
549,"@snydermaria So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American 
",negative
550,"Yay, avocado smashers!!! make gun control tight tight tight!!!!! 
",neutral
551,"@hollandtammy Michael Moore for president would be a good thing.  All jokes aside. 
",positive
552,"Horrible Uber Go trips! #UBER get the things sorted plz. #UberIndia 
",negative
553,"@joy32 @joy32 If the #GOP dare to touch Social Security, I call for a massive class action suit. We might just sink the #GOP. 
",neutral
554,"The @sstewart were on fire tonight! It was awesome to be at the arena and watch the game! It was great to see @sstewart back in the game 
",positive
555,"Waiting to see a photo of Steve Bannon where he doesn't look like he has the worst hangover of his life. 
",negative
556,"@jennifer13 @jennifer13 How about this read, Mark:https://t.co/UxoKA4kJT1 
",neutral
557,"Happy Thanksgiving from Turkey! (oh, the puns 😁)Deciphering cryptic wifi access at @thomasnorris to… 
",positive
558,"@carlos64 @carlos64 where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo? 
",negative
559,"Donald Trump shapes his cabinet as Jill Stein presses for recounts. 
",neutral
560,"We should support this brave people of our nation in #Syria @boydmatthew @boydmatthew @boydmatthew 
",positive
561,"@pvillanueva It probably is, frankly. Possible endgame is to ride the wave of disppointed leftists when it fails.  Use them to push for 1/ 
",negative
